Chapter,Title,Date*,Word Count**,Running Total Word Count***,Running Avg Word Count,Chapter Notes,General Notes
45,The Force,"Jan 2, 2019","9,818","1,068,552","23,746",,
46,The Peak,"Mar 24, 2019","27,303","1,095,855","23,823","Earliest review for this chapter is Jan 2, 2019. Switched to next earliest review date of Mar 24 because a same-day update does not make sense given the author's notes from chapters 45 and 46.",
47,The Tower,"Jun 5, 2019","13,489","1,109,344","23,603",,
48,The Revenants,"Jul 30, 2019","36,182","1,145,526","23,865",,
49,The North Wind,"Dec 26, 2019","18,192","1,163,718","23,749",,
50,The Reunion,"Feb 15, 2020","27,287","1,191,005","23,820",,
51,The Ice Path,"Apr 2, 2020","37,476","1,228,481","24,088",,
52,The Wataru,"Apr 29, 2020","25,629","1,254,110","24,118",,
53,The Plateau,"Jul 12, 2020","20,726","1,274,836","24,054",,
54,The Ghost,"Aug 26, 2020","32,455","1,307,291","24,209",,
55,The Return,"Oct 8, 2020","29,971","1,337,262","24,314",,
56,The Closure,"Dec 24, 2020","34,869","1,372,131","24,502",,
57,The Homecoming,"Feb 18, 2021","16,753","1,388,884","24,366",,
58,The Burden,"Jun 3, 2021","55,124","1,444,008","24,897",,
59,The Trial,"Aug 15, 2021","42,461","1,486,469","25,194",,
60,The Tomb,"Oct 20, 2021","43,768","1,530,237","25,504",,
61,The Vault,"Jan 23, 2022","36,597","1,566,834","25,686",,
62,The Ceremony,"Apr 1, 2022","26,069","1,592,903","25,692",,
63,The Atoll,"Aug 24, 2022","23,855","1,616,758","25,663",,
64,The Duel,"Oct 15, 2022","30,015","1,646,773","25,731",,
65,The Trench,"Feb 5, 2023","13,661","1,660,434","25,545",,
66,The Wild,"Mar 7, 2023","39,546","1,699,980","25,757",,
67,The Boughs,"Apr 20, 2023","20,706","1,720,686","25,682",,
68,The Dawn,"May 24, 2023","23,360","1,744,046","25,648",,
69,The Exhibition,"Jul 15, 2023","29,200","1,773,246","25,699",,
70,The Upset,"Sep 15, 2023","25,145","1,798,391","25,691",,
71,The Crossroads,"Oct 7, 2023","32,993","1,831,384","25,794",,
72,The Ascent,"Dec 9, 2023","49,603","1,880,987","26,125",,
73,The Fallout,"Jan 27, 2024","40,466","1,921,453","26,321",,
74,The Contest,"Feb 17, 2024","32,769","1,954,222","26,408",,
75,The Champions,"Mar 31, 2024","35,829","1,990,051","26,534",,
76,The Shadow,"May 18, 2024","25,902","2,015,953","26,526",,
77,The Master,"Jun 15, 2024","38,731","2,054,684","26,684",,
78,The Farewell,"Jul 11, 2024","26,045","2,080,729","26,676",,
79,The Respite,"Sep 12, 2024","46,780","2,127,509","26,930",,
80,The Reunion,"Dec 3, 2024","40,138","2,167,647","27,096",,
81,"The Silver Conference, Pt 1","Jan 6, 2025","14,922","2,182,569","26,945",,
82,"The Silver Conference, Pt 2","Apr 15, 2025","24,535","2,207,104","26,916",,
